marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
1,20416696,2025-03-01 04:32:19,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,86084.8,0.01,0.010,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,86084.8,
1,20416698,2025-03-01 04:32:08,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,85398,0.01,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '85827.20000000'}},,
1,20416694,2025-03-01 04:32:08,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,86385.7,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,85957,
1,20248973,2025-02-28 18:37:38,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,84691.5,0.01,0.010,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,84691.5,
1,20248974,2025-02-28 18:37:11,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,84015.9,0.01,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '84438.10000000'}},,
1,20248972,2025-02-28 18:37:11,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,84987.6,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84564.8,
1,20203332,2025-02-28 16:41:08,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,84821.6,0.01,0.01,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,84821.6,
1,20203335,2025-02-28 16:40:48,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,84144.9,0.01,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '84567.80000000'}},,
1,20203327,2025-02-28 16:40:48,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,85118.1,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84772.3,
1,20170935,2025-02-28 15:25:52,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,84132.2,0.01,0.010,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,84132.2,
1,20170936,2025-02-28 15:25:37,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,83460.9,0.01,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '83880.40000000'}},,
1,20170934,2025-02-28 15:25:37,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,84426.3,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,84006.6,
1,20157908,2025-02-28 15:06:39,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,82613.9,0.01,0.010,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,82613.9,
1,20157910,2025-02-28 15:06:25,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,81954.8,0.01,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '82366.70000000'}},,
1,20157907,2025-02-28 15:06:25,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,82902.7,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,82491.4,
1,20141990,2025-02-28 14:42:38,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,82183.1,0.01,0.01,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,82183.1,
1,20141992,2025-02-28 14:41:10,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,81527.5,0.01,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '81937.20000000'}},,
1,20141989,2025-02-28 14:41:10,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,82470.5,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,82067.7,
2,22694893,2025-02-28 13:30:37,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2137.9,0.1,0.1,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2148.65000000'}},2147.4,
2,22694884,2025-02-28 13:30:28,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2157.24,0.1,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,22694876,2025-02-28 13:30:28,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2163.71,0.1,0.1,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2154.51,
1,20100107,2025-02-28 13:30:20,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,81047.9,0.01,0.010,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,81047.9,
1,20100109,2025-02-28 13:30:18,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,80401.3,0.01,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '80805.40000000'}},,
1,20100104,2025-02-28 13:30:17,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,81331.3,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,80926.7,
1,20011661,2025-02-28 09:24:04,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,79726.6,0.01,0.010,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,79726.6,
1,20011669,2025-02-28 09:23:54,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,79090.5,0.01,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '79488.00000000'}},,
1,20011656,2025-02-28 09:23:54,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,80005.3,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,79607.6,
1,19997316,2025-02-28 08:53:18,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,78985.1,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '78592.20000000'}},78615.4,
1,19997315,2025-02-28 08:51:50,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,78357,0.01,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,19997314,2025-02-28 08:51:50,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,78082.1,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,78474.5,
1,19993030,2025-02-28 08:46:14,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,78364.3,0.01,0.010,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,78364.3,
1,19993031,2025-02-28 08:46:08,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,78992.4,0.01,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '78599.50000000'}},,
1,19993029,2025-02-28 08:46:08,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,78089.3,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,78484.8,
1,19991561,2025-02-28 08:45:34,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,78415.5,0.01,0.010,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,78415.5,
1,19991563,2025-02-28 08:45:18,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79044,0.01,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '78650.80000000'}},,
1,19991555,2025-02-28 08:45:18,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,78140.4,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,78462.4,
1,19985746,2025-02-28 08:37:53,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,78934,0.01,0.010,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,78934,
1,19985748,2025-02-28 08:34:59,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79566.7,0.01,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '79170.90000000'}},,
1,19985743,2025-02-28 08:34:59,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,78657.1,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,79051.52,
1,19983947,2025-02-28 08:33:31,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79040.4,0.01,0.010,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,79040.4,
1,19983948,2025-02-28 08:33:16,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79673.9,0.01,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '79277.60000000'}},,
1,19983946,2025-02-28 08:33:16,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,78763.1,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,79147.17,
1,19976633,2025-02-28 08:22:25,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,78680,0.01,0.010,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,78680,
2,22637558,2025-02-28 08:22:05,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2091.33,0.1,0.1,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2091.33,
1,19976636,2025-02-28 08:22:05,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79310.6,0.01,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '78916.10000000'}},,
1,19976629,2025-02-28 08:22:04,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,78404,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,78797,
2,22637559,2025-02-28 08:22:03,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2110.19,0.1,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2099.70000000'}},,
2,22637557,2025-02-28 08:22:03,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2085.03,0.1,0.1,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2093.56,
1,19974885,2025-02-28 08:19:44,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,78523.5,0.01,0.010,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,78523.5,
1,19974886,2025-02-28 08:19:06,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79152.8,0.01,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '78759.10000000'}},,
1,19974884,2025-02-28 08:19:06,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,78247.9,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,78638.5,
1,19970069,2025-02-28 08:14:21,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79202.8,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '78808.80000000'}},78823.8,
1,19970055,2025-02-28 08:14:08,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,78573,0.01,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,19970041,2025-02-28 08:14:08,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,78297.3,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,78647.3,
1,19957184,2025-02-28 07:50:29,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79431,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '79035.90000000'}},79064.1,
1,19957179,2025-02-28 07:49:47,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,78799.5,0.01,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,19957177,2025-02-28 07:49:46,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,78523,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,78916.1,
1,19955096,2025-02-28 07:45:26,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79145.7,0.01,0.010,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,79145.7,
1,19955098,2025-02-28 07:43:35,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79780.1,0.01,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '79383.20000000'}},,
1,19955095,2025-02-28 07:43:35,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,78868,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,79264.16,
1,19951414,2025-02-28 07:38:54,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79514,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '79118.50000000'}},79125.2,
1,19951411,2025-02-28 07:36:54,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,78881.7,0.01,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,19951409,2025-02-28 07:36:54,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,78605,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,79000,
1,19933819,2025-02-28 07:00:04,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79339.4,0.01,0.010,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,79339.4,
1,19933820,2025-02-28 06:58:01,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79975.3,0.01,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '79577.50000000'}},,
1,19933818,2025-02-28 06:58:01,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,79061.1,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,79418.2,
1,19925261,2025-02-28 06:49:13,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79200.1,0.01,0.010,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,79200.1,
2,22619348,2025-02-28 06:48:13,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2090.5,0.1,0.1,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2090.5,
2,22619349,2025-02-28 06:48:13,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2109.35,0.1,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2098.86000000'}},,
2,22619347,2025-02-28 06:48:13,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2084.2,0.1,0.1,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2094.68,
1,19925269,2025-02-28 06:48:13,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79834.8,0.01,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '79437.70000000'}},,
1,19925255,2025-02-28 06:48:12,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,78922.2,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,79319,
1,19922922,2025-02-28 06:47:26,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79613.3,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '79217.30000000'}},79260.43,
1,19922915,2025-02-28 06:46:52,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,78980.3,0.01,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,19922909,2025-02-28 06:46:52,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,78703.2,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,79098.7,
2,22618794,2025-02-28 06:46:52,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2091.06,0.1,0.1,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2091.06,
2,22618795,2025-02-28 06:46:51,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2109.92,0.1,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2099.43000000'}},,
2,22618793,2025-02-28 06:46:51,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2084.76,0.1,0.1,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2095.24,
2,22618389,2025-02-28 06:46:41,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2101.03,0.1,0.1,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2101.03,
2,22618390,2025-02-28 06:45:13,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2119.98,0.1,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2109.44000000'}},,
2,22618388,2025-02-28 06:45:12,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2094.7,0.1,0.1,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2102.83,
1,19919284,2025-02-28 06:37:25,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79511,0.01,0.010,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,79511,
1,19919287,2025-02-28 06:37:03,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,80148.3,0.01,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '79749.60000000'}},,
1,19919283,2025-02-28 06:37:03,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,79232,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,79625,
1,19911870,2025-02-28 06:25:55,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79916.2,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '79518.70000000'}},79551.6,
1,19911868,2025-02-28 06:23:22,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79280.8,0.01,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,19911867,2025-02-28 06:23:22,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,79002.7,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,79394.88,
2,22611829,2025-02-28 06:11:37,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2115.29,0.1,0.1,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2115.29,
2,22611830,2025-02-28 06:11:33,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2134.36,0.1,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2123.75000000'}},,
2,22611828,2025-02-28 06:11:33,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2108.92,0.1,0.1,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2116.04,
1,19895855,2025-02-28 06:07:08,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,80206.9,0.01,0.010,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,80206.9,
1,19895857,2025-02-28 06:07:02,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,80849.8,0.01,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '80447.60000000'}},,
1,19895853,2025-02-28 06:07:02,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,79925.5,0.01,0.01,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,80247.6,
